"","Cluster_Num","One","Neg_One"
"1","2",595,330
"2","3",415,1860
"3","4",499,2585
"4","5",394,2990
"5","6",197,3350
"6","7",150,3509
"7","8",69,3486
"8","9",76,3575
"9","10",67,3655
"10","11",76,3685
"11","12",66,3817
"12","13",95,3953
"13","14",84,3963
"14","15",94,4139
"15","16",88,4134
"16","2",1415,1125
"17","3",1390,2831
"18","4",295,2539
"19","5",286,2861
"20","6",144,3108
"21","7",92,3251
"22","8",99,3448
"23","9",125,3620
"24","10",55,3640
"25","11",72,3847
"26","12",85,4023
"27","13",72,4056
"28","14",67,4161
"29","15",70,4192
"30","16",51,4262
"31","2",656,635
"32","3",374,1840
"33","4",503,2949
"34","5",201,2985
"35","6",130,3052
"36","7",159,3414
"37","8",129,3547
"38","9",99,3702
"39","10",116,3839
"40","11",73,3909
"41","12",82,3966
"42","13",80,4059
"43","14",79,4120
"44","15",69,4194
"45","16",72,4188
"46","2",2058,2060
"47","3",505,1870
"48","4",142,1852
"49","5",114,2340
"50","6",125,2673
"51","7",112,2929
"52","8",136,3351
"53","9",129,3548
"54","10",115,3819
"55","11",105,3885
"56","12",89,3924
"57","13",98,3993
"58","14",82,4034
"59","15",65,4144
"60","16",61,4184
"61","2",813,848
"62","3",496,2041
"63","4",283,2419
"64","5",214,2849
"65","6",137,3033
"66","7",69,3128
"67","8",69,3234
"68","9",66,3468
"69","10",60,3596
"70","11",52,3638
"71","12",46,3721
"72","13",58,3834
"73","14",44,3931
"74","15",52,4076
"75","16",40,4118
"76","2",1755,1767
"77","3",988,2589
"78","4",218,2458
"79","5",179,2694
"80","6",138,3073
"81","7",91,3245
"82","8",83,3214
"83","9",108,3503
"84","10",82,3628
"85","11",70,3686
"86","12",62,3862
"87","13",45,3901
"88","14",49,4027
"89","15",56,4112
"90","16",74,4150
"91","2",472,287
"92","3",350,1824
"93","4",234,2262
"94","5",488,3162
"95","6",201,3171
"96","7",154,3457
"97","8",159,3622
"98","9",107,3640
"99","10",94,3656
