"","Cluster_Num","One","Neg_One"
"1","2",1022,1022
"2","3",435,1669
"3","4",275,2245
"4","5",216,2924
"5","6",147,3128
"6","7",175,3540
"7","8",126,3627
"8","9",101,3764
"9","10",72,3760
"10","11",65,3954
"11","12",47,3953
"12","13",43,4027
"13","14",43,4072
"14","15",41,4118
"15","16",37,4127
"16","2",670,661
"17","3",540,1955
"18","4",317,2480
"19","5",205,2971
"20","6",174,3233
"21","7",173,3504
"22","8",86,3491
"23","9",91,3667
"24","10",74,3831
"25","11",57,3869
"26","12",57,3861
"27","13",51,3956
"28","14",54,4085
"29","15",54,4158
"30","16",57,4164
"31","2",500,512
"32","3",112,976
"33","4",185,1985
"34","5",258,2572
"35","6",215,3238
"36","7",193,3525
"37","8",139,3581
"38","9",127,3867
"39","10",98,3944
"40","11",69,3989
"41","12",73,4038
"42","13",64,4112
"43","14",48,4118
"44","15",40,4146
"45","16",41,4219
"46","2",557,580
"47","3",175,1248
"48","4",197,2251
"49","5",177,2659
"50","6",173,3081
"51","7",138,3238
"52","8",98,3360
"53","9",120,3463
"54","10",110,3686
"55","11",93,3860
"56","12",76,3918
"57","13",72,3995
"58","14",72,4096
"59","15",46,4113
"60","16",49,4195
"61","2",1723,1733
"62","3",196,1526
"63","4",136,1927
"64","5",147,2463
"65","6",174,3001
"66","7",154,3319
"67","8",93,3483
"68","9",106,3797
"69","10",78,3822
"70","11",64,3890
"71","12",70,3960
"72","13",70,4040
"73","14",69,4094
"74","15",65,4157
"75","16",52,4245
"76","2",608,539
"77","3",297,1441
"78","4",240,2239
"79","5",202,2830
"80","6",121,2994
"81","7",159,3352
"82","8",114,3453
"83","9",128,3565
"84","10",86,3616
"85","11",95,3853
"86","12",87,3978
"87","13",92,4098
"88","14",84,4143
"89","15",62,4174
"90","16",47,4233
"91","2",738,753
"92","3",225,1483
"93","4",221,2425
"94","5",208,2982
"95","6",135,3168
"96","7",141,3323
"97","8",135,3616
"98","9",120,3682
"99","10",92,3772
"100","11",89,3926
"101","12",81,3985
"102","13",74,4066
"103","14",74,4138
"104","15",62,4190
"105","16",47,4221
"106","2",348,332
"107","3",235,1413
"108","4",138,2040
"109","5",179,2675
"110","6",135,3060
"111","7",112,3347
"112","8",84,3440
"113","9",83,3587
"114","10",73,3741
"115","11",62,3809
"116","12",63,3955
"117","13",52,3999
"118","14",43,4043
"119","15",49,4149
"120","16",37,4158
"121","2",465,483
"122","3",142,1051
"123","4",97,1679
"124","5",110,2494
"125","6",184,3298
"126","7",175,3556
"127","8",152,3704
"128","9",142,3835
"129","10",110,3880
"130","11",73,3955
"131","12",66,3969
"132","13",65,4042
"133","14",79,4160
"134","15",70,4246
"135","16",65,4274
"136","2",421,379
"137","3",272,1280
"138","4",139,2016
"139","5",126,2540
"140","6",151,2914
"141","7",193,3330
"142","8",135,3453
"143","9",136,3632
"144","10",101,3740
"145","11",103,3926
"146","12",101,4068
"147","13",84,4118
"148","14",70,4173
"149","15",53,4184
"150","16",52,4232
"151","2",304,316
"152","3",185,1081
"153","4",136,1862
"154","5",126,2459
"155","6",166,3027
"156","7",140,3277
"157","8",132,3508
"158","9",104,3671
"159","10",74,3713
"160","11",87,3846
"161","12",63,3924
"162","13",49,4016
"163","14",54,4072
"164","15",62,4145
"165","16",54,4178
"166","2",364,312
"167","3",232,1138
"168","4",152,2226
"169","5",118,2727
"170","6",96,2913
"171","7",72,3081
"172","8",72,3367
"173","9",66,3475
"174","10",72,3584
"175","11",79,3763
"176","12",83,3968
"177","13",92,4079
"178","14",66,4108
"179","15",62,4183
"180","16",52,4187
"181","2",147,111
"182","3",144,1027
"183","4",144,2147
"184","5",96,2415
"185","6",101,2933
"186","7",72,3167
"187","8",67,3391
"188","9",78,3477
"189","10",72,3547
"190","11",62,3769
"191","12",52,3819
"192","13",46,3917
"193","14",48,4083
"194","15",49,4139
"195","16",47,4187
"196","2",549,518
"197","3",185,1361
"198","4",266,2576
"199","5",234,3074
"200","6",159,3247
"201","7",106,3433
"202","8",95,3544
"203","9",89,3706
"204","10",74,3864
"205","11",58,3919
"206","12",58,3959
"207","13",53,4037
"208","14",48,4162
"209","15",34,4185
"210","16",37,4205
"211","2",359,350
"212","3",185,1055
"213","4",383,2635
"214","5",234,2960
"215","6",137,3104
"216","7",196,3520
"217","8",129,3656
"218","9",116,3879
"219","10",93,3895
"220","11",56,3903
"221","12",66,3931
"222","13",57,4030
"223","14",47,4107
"224","15",52,4170
"225","16",49,4243
"226","2",285,265
"227","3",403,1882
"228","4",228,2457
"229","5",122,2657
"230","6",135,2963
"231","7",155,3415
"232","8",110,3604
"233","9",73,3609
"234","10",69,3743
"235","11",59,3848
"236","12",66,3937
"237","13",47,3993
"238","14",46,4049
"239","15",54,4145
"240","16",44,4194
"241","2",459,384
"242","3",123,1183
"243","4",143,2074
"244","5",179,2527
"245","6",108,2863
"246","7",110,3207
"247","8",125,3433
"248","9",136,3620
"249","10",107,3720
"250","11",72,3789
"251","12",81,4060
"252","13",77,4171
"253","14",80,4220
"254","15",56,4230
"255","16",49,4286
"256","2",1268,1126
"257","3",257,1178
"258","4",320,2461
"259","5",303,2867
"260","6",212,3235
"261","7",202,3479
"262","8",158,3446
"263","9",156,3667
"264","10",158,3747
"265","11",114,3855
"266","12",90,3889
"267","13",104,4036
"268","14",89,4168
"269","15",94,4175
"270","16",92,4293
"271","2",571,495
"272","3",288,1439
"273","4",388,2370
"274","5",209,2666
"275","6",231,3271
"276","7",147,3427
"277","8",101,3533
"278","9",120,3836
"279","10",81,3899
"280","11",59,3950
"281","12",54,3980
"282","13",64,4029
"283","14",48,4051
