k,mean,cluster_2_mean/mean
2,0.20126323267360613,1
3,0.1493015352341188,1.3480319030745835
4,0.14079479451882843,1.4294792173349227
5,0.13135290114111256,1.5322328698122079
6,0.11402470566528122,1.7650844306006195
7,0.10251036900401463,1.963345119416398
8,0.08981969978037997,2.240747109662124
9,0.07736555517346844,2.601457873886322
10,0.06828987491174221,2.9471899448303076
11,0.06115995004576309,3.2907684280809644
12,0.05540362178946789,3.6326728501324412
13,0.050026785514730436,4.023109432332884
14,0.04627053522352297,4.3497061726506265
15,0.043391242428545064,4.638337632415994
16,0.04029683274298683,4.994517409277868
17,0.03765286767156579,5.345229862149212
18,0.03514947089918954,5.725924957756527
19,0.0327104364956153,6.15287517488752
20,0.030362062169331898,6.628773485514368
21,0.028604275834072383,7.036124034081248
22,0.026714494186997007,7.533859007952651
23,0.025419020786423777,7.9178200594218096
24,0.024096504051128294,8.352383077917155
25,0.023056783419709976,8.729024730377493
26,0.021718877589846718,9.266741885763654
27,0.020481728645542485,9.826476864168777
28,0.019279538116962185,10.43921443826158
29,0.018135275710639054,11.097886565658063
30,0.017035117015656666,11.8146081702068
