p,n,n_resamples,prop_resample,runs,k,res
2,100,40,0.8,25,2,0.336254247048013
2,100,40,0.8,25,2,0.14833692621766603
2,100,40,0.8,25,2,0.10989065353222888
2,100,40,0.8,25,2,0.3139835190759131
2,100,40,0.8,25,2,0.16096078442218148
2,100,40,0.8,25,2,0.13013751986975053
2,100,40,0.8,25,2,0.2155000158622401
2,100,40,0.8,25,2,0.27734719231553456
2,100,40,0.8,25,2,0.19195379649335292
2,100,40,0.8,25,2,0.2676666200452805
2,100,40,0.8,25,2,0.1540632060808401
2,100,40,0.8,25,2,0.31717142892388595
2,100,40,0.8,25,2,0.10065598049273142
2,100,40,0.8,25,2,0.1770133701558707
2,100,40,0.8,25,2,0.32579536559444133
2,100,40,0.8,25,2,0.29882128637928806
2,100,40,0.8,25,2,0.11816412199278327
2,100,40,0.8,25,2,0.2949663367503215
2,100,40,0.8,25,2,0.05584368349339324
2,100,40,0.8,25,2,0.07015263389533392
2,100,40,0.8,25,2,0.3404054906985514
2,100,40,0.8,25,2,0.335502912534894
2,100,40,0.8,25,2,0.12904403097089717
2,100,40,0.8,25,2,0.0711236815777184
2,100,40,0.8,25,2,0.09082601241704161
2,100,40,0.8,25,3,0.18152379182948825
2,100,40,0.8,25,3,0.08740617609015995
2,100,40,0.8,25,3,0.23703141410368736
2,100,40,0.8,25,3,0.18026339338993655
2,100,40,0.8,25,3,0.12141369254782902
2,100,40,0.8,25,3,0.22247619363346657
2,100,40,0.8,25,3,0.1048523908080943
2,100,40,0.8,25,3,0.12160825740755245
2,100,40,0.8,25,3,0.10406722380507391
2,100,40,0.8,25,3,0.1321927678233156
2,100,40,0.8,25,3,0.1998355816930427
2,100,40,0.8,25,3,0.05679329359633316
2,100,40,0.8,25,3,0.0588685932110872
2,100,40,0.8,25,3,0.17563741502386424
2,100,40,0.8,25,3,0.11986118114640636
2,100,40,0.8,25,3,0.19897440823040125
2,100,40,0.8,25,3,0.11180576482625915
2,100,40,0.8,25,3,0.18844123965423248
2,100,40,0.8,25,3,0.20937703341269817
2,100,40,0.8,25,3,0.15262255020139803
2,100,40,0.8,25,3,0.07301344053572903
2,100,40,0.8,25,3,0.1527921879250578
2,100,40,0.8,25,3,0.17711243880167984
2,100,40,0.8,25,3,0.23020406715684744
2,100,40,0.8,25,3,0.134363883999329
2,100,40,0.8,25,4,0.04163872827126437
2,100,40,0.8,25,4,0.1611209927242604
2,100,40,0.8,25,4,0.1252835644546249
2,100,40,0.8,25,4,0.08450845354083546
2,100,40,0.8,25,4,0.13252730582955186
2,100,40,0.8,25,4,0.17744537042704384
2,100,40,0.8,25,4,0.15810555057638404
2,100,40,0.8,25,4,0.14856331760100489
2,100,40,0.8,25,4,0.13023395658085987
2,100,40,0.8,25,4,0.13816679881060248
2,100,40,0.8,25,4,0.07936249277642565
2,100,40,0.8,25,4,0.15753772122998058
2,100,40,0.8,25,4,0.14466586954640964
2,100,40,0.8,25,4,0.18353338637835057
2,100,40,0.8,25,4,0.15578730754385892
2,100,40,0.8,25,4,0.12513607088041626
2,100,40,0.8,25,4,0.09690590917761799
2,100,40,0.8,25,4,0.21254115598669696
2,100,40,0.8,25,4,0.1749176531895587
2,100,40,0.8,25,4,0.13740706793107813
2,100,40,0.8,25,4,0.13986765033266355
2,100,40,0.8,25,4,0.15128381062278942
2,100,40,0.8,25,4,0.20536510893194143
2,100,40,0.8,25,4,0.11519726373082294
2,100,40,0.8,25,4,0.14276735589566764
2,100,40,0.8,25,5,0.10112495453950798
2,100,40,0.8,25,5,0.10849010158701025
2,100,40,0.8,25,5,0.15067513418259504
2,100,40,0.8,25,5,0.13029277446465087
2,100,40,0.8,25,5,0.14215761386086528
2,100,40,0.8,25,5,0.09829786548655982
2,100,40,0.8,25,5,0.15336866456997061
2,100,40,0.8,25,5,0.1316884690898526
2,100,40,0.8,25,5,0.15361708990851547
2,100,40,0.8,25,5,0.13451927457663607
2,100,40,0.8,25,5,0.12038361378185959
2,100,40,0.8,25,5,0.1491166123789218
2,100,40,0.8,25,5,0.11516247200265847
2,100,40,0.8,25,5,0.12543847101909958
2,100,40,0.8,25,5,0.12337996308016236
2,100,40,0.8,25,5,0.13792820105615752
2,100,40,0.8,25,5,0.09073245901391191
2,100,40,0.8,25,5,0.17586841384221646
2,100,40,0.8,25,5,0.13891260791095833
2,100,40,0.8,25,5,0.11627469098633562
2,100,40,0.8,25,5,0.11101019606810814
2,100,40,0.8,25,5,0.14197068472681174
2,100,40,0.8,25,5,0.15865678911777423
2,100,40,0.8,25,5,0.1218817498685167
2,100,40,0.8,25,5,0.15287366140815786
2,100,40,0.8,25,6,0.11605950097129128
