"","k","cRab"
"1",2,0.00710270553399635
"2",3,0.00440068356498205
"3",4,0.126734878566316
"4",5,0.0818095725056269
"5",6,0.0854591945748205
"6",7,0.08823596311589
"7",8,0.0791256444213301
"8",9,0.0754741671261419
"9",10,0.0732830865324685
"10",11,0.0687129042209051
"11",12,0.0591699081146745
"12",13,0.0571589599569839
"13",14,0.0520700917576371
"14",15,0.052181763913927
"15",2,0.00742039541733867
"16",3,0.00438403702037739
"17",4,0.127388495059872
"18",5,0.0827834817737333
"19",6,0.0822689835147772
"20",7,0.0854421597253939
"21",8,0.079660770502193
"22",9,0.0734456113587885
"23",10,0.0713851652464073
"24",11,0.0687110729157042
"25",12,0.0592417574344084
"26",13,0.0574011998135957
"27",14,0.0538781789037008
"28",15,0.052069438855631
"29",2,0.00710482251572672
"30",3,0.00333701061749674
"31",4,0.126667325937824
"32",5,0.0857958834968945
"33",6,0.0864024704674985
"34",7,0.0849335819132643
"35",8,0.0804916518214824
"36",9,0.0727241436484944
"37",10,0.0689721191027787
"38",11,0.0677034648563751
"39",12,0.0623841149113507
"40",13,0.0589685198863371
"41",14,0.0551056319087661
"42",15,0.0525144671642789
"43",2,0.0068848077575339
"44",3,0.00337252199677204
"45",4,0.126474112871495
"46",5,0.0918382095484688
"47",6,0.0925814573881373
"48",7,0.0861518675895761
"49",8,0.0809546183936146
"50",9,0.0719423069211742
"51",10,0.0708686150927335
"52",11,0.0685020743718963
"53",12,0.062951684735701
"54",13,0.0582987515837059
"55",14,0.0539039395453646
"56",15,0.0529630508440972
"57",2,0.00693245993695498
"58",3,0.00335490834024488
"59",4,0.127022131156958
"60",5,0.0918182986130749
"61",6,0.0951075746336148
"62",7,0.0878536963279123
"63",8,0.0824142002926525
"64",9,0.0698046103334587
"65",10,0.0709939819009299
"66",11,0.0648491952707256
"67",12,0.0656676758047016
"68",13,0.0576547227641164
"69",14,0.0545103180551326
"70",15,0.0526688837812427
"71",2,0.00667764174000308
"72",3,0.00331131264256242
"73",4,0.125369274894378
"74",5,0.0900608177310982
"75",6,0.0961691892603537
"76",7,0.0864626147096108
"77",8,0.0796512320288803
"78",9,0.0712890207491065
"79",10,0.0697509890267762
"80",11,0.0662719843338994
"81",12,0.0667303819046836
"82",13,0.0573159289628161
"83",14,0.0551960933102766
"84",15,0.0510895527451641
"85",2,0.00706358469043233
"86",3,0.00336231493404171
