"","p","n","n_resamples","prop_resample","runs","k","res"
"1",2,100,100,0.2,100,2,1234.07718770888
"2",2,100,100,0.2,100,2,1182.60387368015
"3",2,100,100,0.2,100,2,1213.74229085849
"4",2,100,100,0.2,100,2,1081.48390081943
"5",2,100,100,0.2,100,2,1088.25860904447
"6",2,100,100,0.2,100,2,1040.19267901244
"7",2,100,100,0.2,100,2,1176.63571900722
"8",2,100,100,0.2,100,2,1180.39824986101
"9",2,100,100,0.2,100,2,1162.71922262611
"10",2,100,100,0.2,100,2,900.458236081699
"11",2,100,100,0.2,100,2,1088.82565076138
"12",2,100,100,0.2,100,2,1100.76168574011
"13",2,100,100,0.2,100,2,1161.62867424503
"14",2,100,100,0.2,100,2,1308.68416585979
"15",2,100,100,0.2,100,2,1236.78206881743
"16",2,100,100,0.2,100,2,1210.25896386041
"17",2,100,100,0.2,100,2,1110.30541036004
"18",2,100,100,0.2,100,2,1172.76390661407
"19",2,100,100,0.2,100,2,1000.36729556959
"20",2,100,100,0.2,100,2,1193.40518262614
"21",2,100,100,0.2,100,2,1107.64688106586
"22",2,100,100,0.2,100,2,1185.24663578109
"23",2,100,100,0.2,100,2,1213.60820597752
"24",2,100,100,0.2,100,2,1257.54080542073
"25",2,100,100,0.2,100,2,1134.65017665315
"26",2,100,100,0.2,100,2,1080.79618364563
"27",2,100,100,0.2,100,2,936.499061174516
"28",2,100,100,0.2,100,2,1016.35537703879
"29",2,100,100,0.2,100,2,1127.83548565432
"30",2,100,100,0.2,100,2,1155.87340323128
"31",2,100,100,0.2,100,2,1241.74972318006
"32",2,100,100,0.2,100,2,1214.12023518529
"33",2,100,100,0.2,100,2,1186.70288689052
"34",2,100,100,0.2,100,2,1323.6104712243
"35",2,100,100,0.2,100,2,980.040829111565
"36",2,100,100,0.2,100,2,1239.68835693567
"37",2,100,100,0.2,100,2,1160.15306860608
"38",2,100,100,0.2,100,2,1158.7807036402
"39",2,100,100,0.2,100,2,1028.17773426389
"40",2,100,100,0.2,100,2,1145.77111758171
"41",2,100,100,0.2,100,2,1089.51578752376
"42",2,100,100,0.2,100,2,1211.02856474201
"43",2,100,100,0.2,100,2,1139.64710192005
"44",2,100,100,0.2,100,2,1245.02633118121
"45",2,100,100,0.2,100,2,1192.38548571158
